id,profile,profileUrl,nickName,verified,signature,bioLink,originalAvatarUrl,avatar,privateAccount,following,fans,heart,video,digg,extractionTime
6867524540906669058,lat.london,https://www.tiktok.com/@lat.london,London Academy of Trading,False,Learn how to trade like a professional with LAT in the heart of London 🇬🇧📈💸,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/29bc72e1ca612bf0b708069ed5594465.jpeg?lk3s=a5d48078&nonce=92733&refresh_token=00c2b59d85cf9462ef0bdea67ec8fda0&x-expires=1736082000&x-signature=PBjbofrTjAGPQMoULyCtQTosrRs%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/29bc72e1ca612bf0b708069ed5594465.jpeg?lk3s=a5d48078&nonce=92733&refresh_token=00c2b59d85cf9462ef0bdea67ec8fda0&x-expires=1736082000&x-signature=PBjbofrTjAGPQMoULyCtQTosrRs%3D&shp=a5d48078&shcp=b59d6b55,False,8,683,2888,104,20,2025-01-03 13:14:54.512187+00:00
6774344908859999238,med_ibrahim_abdi,https://www.tiktok.com/@med_ibrahim_abdi,mo forex,False,"Darusalam shopping centre 
Second floor 
Office number 1",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7e0dc1750a955f88d3da0f9d4a03ead9~c5_720x720.jpeg?lk3s=a5d48078&nonce=90136&refresh_token=4a4d1cdc8c7fba9311acb3126d51d3cc&x-expires=1736082000&x-signature=AQzG%2FfNmaPJ%2Bmk5bhx0iWnZs5aU%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7e0dc1750a955f88d3da0f9d4a03ead9~c5_720x720.jpeg?lk3s=a5d48078&nonce=90136&refresh_token=4a4d1cdc8c7fba9311acb3126d51d3cc&x-expires=1736082000&x-signature=AQzG%2FfNmaPJ%2Bmk5bhx0iWnZs5aU%3D&shp=a5d48078&shcp=b59d6b55,False,220,35800,256900,245,9571,2025-01-03 13:14:54.512187+00:00
6636328937675620358,sebastiendub,https://www.tiktok.com/@sebastiendub,@sebastiendub,False,"FX/Indices TRADER
Learn my simple strategy in few weeks",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4e713d222193ba62d6cd898bc7f36e60~c5_720x720.jpeg?lk3s=a5d48078&nonce=37423&refresh_token=9bec7fbe21f8fb072e2175f470af5ce0&x-expires=1736082000&x-signature=q%2Fk1EOuL87ybHiuFBkQCEHWkHPs%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4e713d222193ba62d6cd898bc7f36e60~c5_720x720.jpeg?lk3s=a5d48078&nonce=37423&refresh_token=9bec7fbe21f8fb072e2175f470af5ce0&x-expires=1736082000&x-signature=q%2Fk1EOuL87ybHiuFBkQCEHWkHPs%3D&shp=a5d48078&shcp=b59d6b55,False,20,457400,5000000,515,1427,2025-01-03 13:14:54.512187+00:00
7170718679688102917,smcstructuretrading,https://www.tiktok.com/@smcstructuretrading,SMC Structure Trading,False,👇Join Our  Whatsapp Group 👇,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/44edf5da4fa5c4a8a226b12647d18a94~c5_720x720.jpeg?lk3s=a5d48078&nonce=6464&refresh_token=db722530c58cb9396a493fb9b1395c2a&x-expires=1736082000&x-signature=g%2FC8z2KB2f8mUOhij8GWGlrEteA%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/44edf5da4fa5c4a8a226b12647d18a94~c5_720x720.jpeg?lk3s=a5d48078&nonce=6464&refresh_token=db722530c58cb9396a493fb9b1395c2a&x-expires=1736082000&x-signature=g%2FC8z2KB2f8mUOhij8GWGlrEteA%3D&shp=a5d48078&shcp=b59d6b55,False,5,47300,1200000,669,4295,2025-01-03 13:14:54.512187+00:00
7318404738834711585,fxc.academy,https://www.tiktok.com/@fxc.academy,FXC Academy,False,"UK Trading Floor 📈
Community of Forex Traders 🏢
discord.gg/fxcacademy",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/fc94c2b47aac9b8abadfac6b0cee8b36~c5_720x720.jpeg?lk3s=a5d48078&nonce=35845&refresh_token=83743de587010536538c595b7df63ba5&x-expires=1736082000&x-signature=USQNONDKxDSalqFPelCZHq8rfcA%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/fc94c2b47aac9b8abadfac6b0cee8b36~c5_720x720.jpeg?lk3s=a5d48078&nonce=35845&refresh_token=83743de587010536538c595b7df63ba5&x-expires=1736082000&x-signature=USQNONDKxDSalqFPelCZHq8rfcA%3D&shp=a5d48078&shcp=b59d6b55,False,1,634,6361,163,21,2025-01-03 13:14:54.512187+00:00
6895677554147181569,educate2trade,https://www.tiktok.com/@educate2trade,educate2trade,False,"Trading Floor Based In London
Click Below To Join Our Free Telegram Channel",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/79a663bb794d982d9b403e0ddde9d35d~c5_720x720.jpeg?lk3s=a5d48078&nonce=42610&refresh_token=97c95eb2bdc1e7ccea4a025936880daf&x-expires=1736082000&x-signature=dyOG0f3%2B0BXVdmgKc18E0%2FhudZY%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/79a663bb794d982d9b403e0ddde9d35d~c5_720x720.jpeg?lk3s=a5d48078&nonce=42610&refresh_token=97c95eb2bdc1e7ccea4a025936880daf&x-expires=1736082000&x-signature=dyOG0f3%2B0BXVdmgKc18E0%2FhudZY%3D&shp=a5d48078&shcp=b59d6b55,False,11,4559,13500,218,90,2025-01-03 13:14:54.512187+00:00
6774344908859999238,med_ibrahim_abdi,https://www.tiktok.com/@med_ibrahim_abdi,mo forex,False,"Darusalam shopping centre 
Second floor 
Office number 1",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7e0dc1750a955f88d3da0f9d4a03ead9~c5_720x720.jpeg?lk3s=a5d48078&nonce=90136&refresh_token=4a4d1cdc8c7fba9311acb3126d51d3cc&x-expires=1736082000&x-signature=AQzG%2FfNmaPJ%2Bmk5bhx0iWnZs5aU%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7e0dc1750a955f88d3da0f9d4a03ead9~c5_720x720.jpeg?lk3s=a5d48078&nonce=90136&refresh_token=4a4d1cdc8c7fba9311acb3126d51d3cc&x-expires=1736082000&x-signature=AQzG%2FfNmaPJ%2Bmk5bhx0iWnZs5aU%3D&shp=a5d48078&shcp=b59d6b55,False,220,35800,256900,245,9571,2025-01-03 13:14:54.512187+00:00
6742817809836803073,officialkarenfoo,https://www.tiktok.com/@officialkarenfoo,"Karen Foo-Investor,Trader✔",False,"Investor,Author,NTU Finance Grad
Ranked #1 in 🇸🇬Trading Contest
👇Free Courses",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/037087d235518ebd6cb9ac2cac44cc05.jpeg?lk3s=a5d48078&nonce=93286&refresh_token=f18b0e9d93646bec5606c218a87a59fd&x-expires=1736082000&x-signature=U%2F7UQL3JSVXxXyZmFJFRsuh4ZU0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/037087d235518ebd6cb9ac2cac44cc05.jpeg?lk3s=a5d48078&nonce=93286&refresh_token=f18b0e9d93646bec5606c218a87a59fd&x-expires=1736082000&x-signature=U%2F7UQL3JSVXxXyZmFJFRsuh4ZU0%3D&shp=a5d48078&shcp=b59d6b55,False,189,154900,1500000,1768,614,2025-01-03 13:14:54.512187+00:00
6946601694851580934,pedromansorr,https://www.tiktok.com/@pedromansorr,pedromansorr,False,"oi, eu sou pedro mansor",,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/106e4a968b5171ed08efe5394bc85d82~c5_720x720.jpeg?lk3s=a5d48078&nonce=92479&refresh_token=f7e5e8d0d42d1dfad3ea3876f6c5fd13&x-expires=1736082000&x-signature=AMFBX%2F8ua0NnXaJl%2BG3Xm8q1qeI%3D&shp=a5d48078&shcp=b59d6b55,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/106e4a968b5171ed08efe5394bc85d82~c5_720x720.jpeg?lk3s=a5d48078&nonce=92479&refresh_token=f7e5e8d0d42d1dfad3ea3876f6c5fd13&x-expires=1736082000&x-signature=AMFBX%2F8ua0NnXaJl%2BG3Xm8q1qeI%3D&shp=a5d48078&shcp=b59d6b55,False,1043,8113,109200,122,15300,2025-01-03 13:14:54.512187+00:00
6771355140391879686,hannahhh_louiseee,https://www.tiktok.com/@hannahhh_louiseee,hannah🫦,False,"20🫨
L❤️
she/her/hers 🌻",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/b5462308a4cc75f159367e5bd441c4ce~c5_720x720.jpeg?lk3s=a5d48078&nonce=39796&refresh_token=7c228a731d75d7c2d9ddf03fb7b603f9&x-expires=1736082000&x-signature=SlodXx80DfTmSQYXDeK8TGPvr8w%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/b5462308a4cc75f159367e5bd441c4ce~c5_720x720.jpeg?lk3s=a5d48078&nonce=39796&refresh_token=7c228a731d75d7c2d9ddf03fb7b603f9&x-expires=1736082000&x-signature=SlodXx80DfTmSQYXDeK8TGPvr8w%3D&shp=a5d48078&shcp=b59d6b55,False,1403,5563,444900,1207,69200,2025-01-03 13:14:54.512187+00:00
7353182726033933319,finnt1994,https://www.tiktok.com/@finnt1994,Finn T,False,,,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/cce69ee42601dea71bca965c8de8aa5a.jpeg?lk3s=a5d48078&nonce=32923&refresh_token=bdf85000eb43db49f33679c0d98e44a6&x-expires=1736082000&x-signature=UdSiLvWBIYjEU4AYlAndma%2Fypcc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/cce69ee42601dea71bca965c8de8aa5a.jpeg?lk3s=a5d48078&nonce=32923&refresh_token=bdf85000eb43db49f33679c0d98e44a6&x-expires=1736082000&x-signature=UdSiLvWBIYjEU4AYlAndma%2Fypcc%3D&shp=a5d48078&shcp=b59d6b55,False,2,2591,8280,8,10,2025-01-03 13:14:54.512187+00:00
6654014311390429190,oliverseabird,https://www.tiktok.com/@oliverseabird,✨Chokocorgi✨,False,"🌱Edits y covers🌱
✨Instagram/YouTube: Chokocorgi✨
Cuenta de arte: OliverSeabird",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/970bd5ccd671b214ed2d76d7fbbed4f9~c5_720x720.jpeg?lk3s=a5d48078&nonce=48143&refresh_token=ffe02779be88f585094ee2a0e61fb54f&x-expires=1736082000&x-signature=FLIvRkY8MGE4rrEh1CkrfNKt7mE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/970bd5ccd671b214ed2d76d7fbbed4f9~c5_720x720.jpeg?lk3s=a5d48078&nonce=48143&refresh_token=ffe02779be88f585094ee2a0e61fb54f&x-expires=1736082000&x-signature=FLIvRkY8MGE4rrEh1CkrfNKt7mE%3D&shp=a5d48078&shcp=b59d6b55,False,40,814,110300,43,514,2025-01-03 13:14:54.512187+00:00
7184750895154086914,nonoka2023,https://www.tiktok.com/@nonoka2023,のの,False,"見てくれてありがとうございます🌼*･
転載・参考禁止┊ᴅᴏ ɴᴏᴛ ʀᴇᴘᴏsᴛ.",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/bbaa40aae882bd45299e159ddf48d3d8.jpeg?lk3s=a5d48078&nonce=62528&refresh_token=114f82ac5232d4e575afe17e3aab03cc&x-expires=1736082000&x-signature=TsQ4eg9aR59sjpogTjvnbuvz2Q0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/bbaa40aae882bd45299e159ddf48d3d8.jpeg?lk3s=a5d48078&nonce=62528&refresh_token=114f82ac5232d4e575afe17e3aab03cc&x-expires=1736082000&x-signature=TsQ4eg9aR59sjpogTjvnbuvz2Q0%3D&shp=a5d48078&shcp=b59d6b55,False,0,47000,2400000,15,2,2025-01-03 13:14:54.512187+00:00
6789125187339174913,fighterpinjol_,https://www.tiktok.com/@fighterpinjol_,Edukasipinjol,False,Konsultasi pinjol & Edukasi Pinjol,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b0b4cf8ab707e3e530711e6729bf1604~c5_720x720.jpeg?lk3s=a5d48078&nonce=37734&refresh_token=41a6ccb569249724b511059239a65cbe&x-expires=1736082000&x-signature=Jjs4NWJXUdh9tL9ppI8qq5Nldag%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b0b4cf8ab707e3e530711e6729bf1604~c5_720x720.jpeg?lk3s=a5d48078&nonce=37734&refresh_token=41a6ccb569249724b511059239a65cbe&x-expires=1736082000&x-signature=Jjs4NWJXUdh9tL9ppI8qq5Nldag%3D&shp=a5d48078&shcp=b59d6b55,False,75,15700,27700,29,7808,2025-01-03 13:14:54.512187+00:00
7346955417085543456,topnotchideas,https://www.tiktok.com/@topnotchideas,Hello World,False,"Follow 4 More 
maps 🗺️ and facts 📄
TYSM 🤗🌍",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/cb5562b0fdc74c5839f70e5dffd6d655~c5_720x720.jpeg?lk3s=a5d48078&nonce=94737&refresh_token=3fa19d0026b8d126894b2a0802b43451&x-expires=1736082000&x-signature=VJZ4R0PXPDp85aR%2FxHA3zEIAZYA%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/cb5562b0fdc74c5839f70e5dffd6d655~c5_720x720.jpeg?lk3s=a5d48078&nonce=94737&refresh_token=3fa19d0026b8d126894b2a0802b43451&x-expires=1736082000&x-signature=VJZ4R0PXPDp85aR%2FxHA3zEIAZYA%3D&shp=a5d48078&shcp=b59d6b55,False,553,2526,83600,435,11500,2025-01-03 13:14:54.512187+00:00
7087674320382133253,new_salazar,https://www.tiktok.com/@new_salazar,Andrés 👤,False,🦦,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ddfcf2d8ed842e35eb9f642cc686888c~c5_720x720.jpeg?lk3s=a5d48078&nonce=64672&refresh_token=75e790de24fe3b954c01430e504abf91&x-expires=1736082000&x-signature=yVJ6kOPvBUKDqYtbHEFyaXRG%2B0A%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ddfcf2d8ed842e35eb9f642cc686888c~c5_720x720.jpeg?lk3s=a5d48078&nonce=64672&refresh_token=75e790de24fe3b954c01430e504abf91&x-expires=1736082000&x-signature=yVJ6kOPvBUKDqYtbHEFyaXRG%2B0A%3D&shp=a5d48078&shcp=b59d6b55,False,9,34100,2200000,39,905,2025-01-03 13:14:54.512187+00:00
7156938935192568837,._.music._.i,https://www.tiktok.com/@._.music._.i,🎧🖤,False,"Music is not just a sound. It's a mood, a way of life, a place to escape.🎧🖤",,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c84c8dd98c86ad019b47ebc2a02e2596~c5_720x720.jpeg?lk3s=a5d48078&nonce=40489&refresh_token=4a43814809bdb026263adedbcb0ecdc3&x-expires=1736082000&x-signature=RoItXQufBngvVpntZjcUGGClHmc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c84c8dd98c86ad019b47ebc2a02e2596~c5_720x720.jpeg?lk3s=a5d48078&nonce=40489&refresh_token=4a43814809bdb026263adedbcb0ecdc3&x-expires=1736082000&x-signature=RoItXQufBngvVpntZjcUGGClHmc%3D&shp=a5d48078&shcp=b59d6b55,False,10,21500,669500,202,11100,2025-01-03 13:14:54.512187+00:00
7094356848480551942,blood6range,https://www.tiktok.com/@blood6range,ka,False,enfp triste,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/48d687f444b5d91111427ba715c1f255~c5_720x720.jpeg?lk3s=a5d48078&nonce=26518&refresh_token=de564207f2898bcd408ef97fc6437bea&x-expires=1736082000&x-signature=Fu4sbTKLbAy9CXUSCkriFK404Hs%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/48d687f444b5d91111427ba715c1f255~c5_720x720.jpeg?lk3s=a5d48078&nonce=26518&refresh_token=de564207f2898bcd408ef97fc6437bea&x-expires=1736082000&x-signature=Fu4sbTKLbAy9CXUSCkriFK404Hs%3D&shp=a5d48078&shcp=b59d6b55,False,323,481,33000,3,25500,2025-01-03 13:14:54.512187+00:00
7378978341439472686,isabel_w9,https://www.tiktok.com/@isabel_w9,Isabel📸,False,,,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/6c0da71aca1bd392b59422984199b882~c5_720x720.jpeg?lk3s=a5d48078&nonce=5313&refresh_token=3bd16c0ec37d58e457e27b2e6ca96a11&x-expires=1736082000&x-signature=Ujut40WjW5klnLJknpUWmAOqEjE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/6c0da71aca1bd392b59422984199b882~c5_720x720.jpeg?lk3s=a5d48078&nonce=5313&refresh_token=3bd16c0ec37d58e457e27b2e6ca96a11&x-expires=1736082000&x-signature=Ujut40WjW5klnLJknpUWmAOqEjE%3D&shp=a5d48078&shcp=b59d6b55,False,57,1032,13600,34,2471,2025-01-03 13:14:54.512187+00:00
7037066521730384901,oddballspice,https://www.tiktok.com/@oddballspice,Oddball Spice,False,"Home of BREAKING NEWS,Trending Viral Videos,Entertainment,Business & Amusement",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/bf16f1aab70ad5fa0e3526939b5b8d34.jpeg?lk3s=a5d48078&nonce=51138&refresh_token=03e4258f5d2bd3ac566e0a758b59d134&x-expires=1736082000&x-signature=lZESEii%2BwfsFbhdbGx6IsHkK72g%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/bf16f1aab70ad5fa0e3526939b5b8d34.jpeg?lk3s=a5d48078&nonce=51138&refresh_token=03e4258f5d2bd3ac566e0a758b59d134&x-expires=1736082000&x-signature=lZESEii%2BwfsFbhdbGx6IsHkK72g%3D&shp=a5d48078&shcp=b59d6b55,False,9989,17500,233600,2109,33200,2025-01-03 13:14:54.512187+00:00
6948462676927054853,mgmrealtor,https://www.tiktok.com/@mgmrealtor,"Rich Carey, Realtor®️",False,Realtor - Harris & Atkins. Military retiree. Coffee lover. 2 awesome kids.,,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/75cb4559d690388d043f050118ced129~c5_720x720.jpeg?lk3s=a5d48078&nonce=91775&refresh_token=2b321ff386dd965d1c0388632dd6a3fd&x-expires=1736082000&x-signature=VTrKgTmEmYvIzjTcfEQGVqVBV7Q%3D&shp=a5d48078&shcp=b59d6b55,https://p19-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/75cb4559d690388d043f050118ced129~c5_720x720.jpeg?lk3s=a5d48078&nonce=91775&refresh_token=2b321ff386dd965d1c0388632dd6a3fd&x-expires=1736082000&x-signature=VTrKgTmEmYvIzjTcfEQGVqVBV7Q%3D&shp=a5d48078&shcp=b59d6b55,False,3,113100,1100000,799,398,2025-01-03 13:14:54.512187+00:00
7387681958593643541,blorgworldwide,https://www.tiktok.com/@blorgworldwide,BLORG,False,"BLORG MADE IT 😈
Blorg - MOUSETRAP OUT NOW EVERYWHERE",,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/a7225ce2c7ef52c2e239ca7012bde676.jpeg?lk3s=a5d48078&nonce=6487&refresh_token=c2b3521072f26169e997f951d7b3e761&x-expires=1736082000&x-signature=dw1vQ5eUmnKzr6LTgQXUTZC5TSE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/a7225ce2c7ef52c2e239ca7012bde676.jpeg?lk3s=a5d48078&nonce=6487&refresh_token=c2b3521072f26169e997f951d7b3e761&x-expires=1736082000&x-signature=dw1vQ5eUmnKzr6LTgQXUTZC5TSE%3D&shp=a5d48078&shcp=b59d6b55,False,1,76600,2500000,69,26,2025-01-03 13:14:54.512187+00:00
7445857705065612294,user51795174799292,https://www.tiktok.com/@user51795174799292,george,False,,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9912cc9d0992d73ffce10fcdac45264a~c5_720x720.jpeg?lk3s=a5d48078&nonce=40509&refresh_token=50d1a9926e6024c4e2a6de9635594db3&x-expires=1736082000&x-signature=gJNVi3Jj9HXO3r3EXuhZ3E9Nq7U%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9912cc9d0992d73ffce10fcdac45264a~c5_720x720.jpeg?lk3s=a5d48078&nonce=40509&refresh_token=50d1a9926e6024c4e2a6de9635594db3&x-expires=1736082000&x-signature=gJNVi3Jj9HXO3r3EXuhZ3E9Nq7U%3D&shp=a5d48078&shcp=b59d6b55,False,127,63,2763,7,734,2025-01-03 13:14:54.512187+00:00
6930964165637047301,ellie_z14,https://www.tiktok.com/@ellie_z14,Ellie ✝️💡✝️❤️,False,it's all about fun 💯❤ #nohatezone#,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/6f8bf05f5a6364b63120fa79baa8b0cc~c5_720x720.jpeg?lk3s=a5d48078&nonce=36182&refresh_token=3793c7d2099e4c077e14d33d1e3bd217&x-expires=1736082000&x-signature=LgFT3vRZXPX6yRbetgHtp%2F9F1w8%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/6f8bf05f5a6364b63120fa79baa8b0cc~c5_720x720.jpeg?lk3s=a5d48078&nonce=36182&refresh_token=3793c7d2099e4c077e14d33d1e3bd217&x-expires=1736082000&x-signature=LgFT3vRZXPX6yRbetgHtp%2F9F1w8%3D&shp=a5d48078&shcp=b59d6b55,False,9611,14700,341100,167,60700,2025-01-03 13:14:54.512187+00:00
7319333840861561888,brian_23k,https://www.tiktok.com/@brian_23k,brian_23k,False,Make it happen 🍷,,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/746d40216c74dd2165d412726fee764f~c5_720x720.jpeg?lk3s=a5d48078&nonce=54416&refresh_token=4f40285ddfe3882a8362bae9167825fc&x-expires=1736082000&x-signature=p1WeCYHCj3Z6dt4dXD5c%2BBecdiE%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/746d40216c74dd2165d412726fee764f~c5_720x720.jpeg?lk3s=a5d48078&nonce=54416&refresh_token=4f40285ddfe3882a8362bae9167825fc&x-expires=1736082000&x-signature=p1WeCYHCj3Z6dt4dXD5c%2BBecdiE%3D&shp=a5d48078&shcp=b59d6b55,False,10,1867,276200,55,681,2025-01-03 13:14:54.512187+00:00
6811544861386589185,billionaire_boy_1,https://www.tiktok.com/@billionaire_boy_1,Billionaire_Boy_1,False,No WhatsApp🌪No Facebook 🌪No Instagram 🌪,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/79c243788be5bbb1b4d89a06c0628813~c5_720x720.jpeg?lk3s=a5d48078&nonce=5493&refresh_token=e57387d095f41705e8504b105b55fff6&x-expires=1736082000&x-signature=Fck1RIYWpDzTazWebEZPILaeYF0%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/79c243788be5bbb1b4d89a06c0628813~c5_720x720.jpeg?lk3s=a5d48078&nonce=5493&refresh_token=e57387d095f41705e8504b105b55fff6&x-expires=1736082000&x-signature=Fck1RIYWpDzTazWebEZPILaeYF0%3D&shp=a5d48078&shcp=b59d6b55,False,27,302600,2500000,517,658,2025-01-03 13:14:54.512187+00:00
7316920826698777606,ewa_share,https://www.tiktok.com/@ewa_share,Godwin ❌ back up 🔝 ⬆️,False,Confused MF😂,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6077ca2d647eec5237293b81a4499674~c5_720x720.jpeg?lk3s=a5d48078&nonce=86323&refresh_token=7f8113ec4f4756617da39ab0898da3e5&x-expires=1736082000&x-signature=l9MGbJfetZVk2SjDmD57b052llc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6077ca2d647eec5237293b81a4499674~c5_720x720.jpeg?lk3s=a5d48078&nonce=86323&refresh_token=7f8113ec4f4756617da39ab0898da3e5&x-expires=1736082000&x-signature=l9MGbJfetZVk2SjDmD57b052llc%3D&shp=a5d48078&shcp=b59d6b55,False,146,595,2303,54,3986,2025-01-03 13:14:54.512187+00:00
7289035634671698976,invictiuz_,https://www.tiktok.com/@invictiuz_,Invictiuz,False,"𝐔𝐧𝐥𝐨𝐜𝐤 𝐘𝐨𝐮𝐫 𝐂𝐚𝐩𝐚𝐛𝐢𝐥𝐢𝐭𝐢𝐞𝐬, 𝐓𝐚𝐤𝐞 𝐂𝐨𝐧𝐭𝐫𝐨𝐥.",,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/9070875af61a9b56430f0b0cfca38bdf~c5_720x720.jpeg?lk3s=a5d48078&nonce=91770&refresh_token=7c744c422e550ea1232da9a67b1cec2e&x-expires=1736082000&x-signature=kS2DnkNZo3ZI8PC0%2F8LuvZ%2BUDPc%3D&shp=a5d48078&shcp=b59d6b55,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/9070875af61a9b56430f0b0cfca38bdf~c5_720x720.jpeg?lk3s=a5d48078&nonce=91770&refresh_token=7c744c422e550ea1232da9a67b1cec2e&x-expires=1736082000&x-signature=kS2DnkNZo3ZI8PC0%2F8LuvZ%2BUDPc%3D&shp=a5d48078&shcp=b59d6b55,False,0,27600,932600,297,30,2025-01-03 13:14:54.512187+00:00
6607211654348587013,quikwitit,https://www.tiktok.com/@quikwitit,quikwitit,False,"Posting no rhyme or reason 
In a relationship with Ms @Nikki_AKA_Ms_Quik",,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2d01536668c0efb6a7342460552b5e63~c5_720x720.jpeg?lk3s=a5d48078&nonce=32378&refresh_token=c885f94e14bd807b9f1e7234cbd39a43&x-expires=1736082000&x-signature=dsUaphhMrrEoVnECXRIVHOdJRIg%3D&shp=a5d48078&shcp=b59d6b55,https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast5-avt-0068-tx/2d01536668c0efb6a7342460552b5e63~c5_720x720.jpeg?lk3s=a5d48078&nonce=32378&refresh_token=c885f94e14bd807b9f1e7234cbd39a43&x-expires=1736082000&x-signature=dsUaphhMrrEoVnECXRIVHOdJRIg%3D&shp=a5d48078&shcp=b59d6b55,False,2727,5870,50700,1585,6624,2025-01-03 13:14:54.512187+00:00
